timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-27 13:12:04,Buy,LONG,68,2293.73,2292.0209,2296.2936,16.39,24.58,pending,,,"DI+ (40.37) dominates DI- (22.69) by 17.68 points with moderate ADX (28.71), RSI at 63.63 approaching but not exceeding overbought threshold, and positive MACD (2.021) confirming upward momentum.",News sentiment at +0.52 provides moderate bullish support without reaching extreme levels that could signal reversal.,"Recent pattern shows strong DI+ gap (>15) with moderate ADX (20-40) historically achieved 60% win rate, while avoiding high ADX overbought traps that caused previous losses.","Entry aligns with best identified setup: DI+ gap of 17.68 points in moderate trend strength, with RSI below 65 threshold and positive sentiment, targeting 0.76% upside move with disciplined 0.51% stop loss.",,RSI: 63.626 | MACD: 2.021 | ATR: 1.1394 | ADX: 28.7052 | DI_PLUS: 40.3691 | DI_MINUS: 22.6692,0,
2026-04-27 13:12:04,Buy,LONG,68,2293.73,2292.0209,2296.2936,16.39,24.58,L,2291.6,2026-04-27 13:13:05,"DI+ (40.37) dominates DI- (22.69) by 17.68 points with moderate ADX (28.71), RSI at 63.63 approaching but not exceeding overbought threshold, and positive MACD (2.021) confirming upward momentum.",News sentiment at +0.52 provides moderate bullish support without reaching extreme levels that could signal reversal.,"Recent pattern shows strong DI+ gap (>15) with moderate ADX (20-40) historically achieved 60% win rate, while avoiding high ADX overbought traps that caused previous losses.","Entry aligns with best identified setup: DI+ gap of 17.68 points in moderate trend strength, with RSI below 65 threshold and positive sentiment, targeting 0.76% upside move with disciplined 0.51% stop loss.",,RSI: 63.626 | MACD: 2.021 | ATR: 1.1394 | ADX: 28.7052 | DI_PLUS: 40.3691 | DI_MINUS: 22.6692,0,
2026-04-27 13:15:00,Buy,LONG,72,2290.86,2275.86,2313.36,16.06,24.09,pending,,,"DI+ (33.56) > DI- (28.76) confirms uptrend with 4.8 point gap, RSI 51 neutral, positive MACD 1.26, moderate ADX 25 shows controlled trend strength",Positive sentiment +0.52 supports bullish bias without extreme optimism,"Pattern aligns with best setup: DI+ gap present, moderate ADX range, avoiding previous high-ADX failures","Strong directional confirmation with DI+ advantage, moderate trend strength avoids overbought trap, positive sentiment adds confluence for momentum entry",,RSI: 51.0079 | MACD: 1.2575 | ADX: 25.0243 | DI_PLUS: 33.5606 | DI_MINUS: 28.759,0,
2026-04-27 12:48:01,Buy,LONG,68,2286.69,2275.54,2303.42,16.72,25.08,W,2306.2,2026-04-27 16:54:11,"RSI at 55.62 in favorable range, positive MACD at 0.6014, ADX at 29.94 shows established trend with DI+ (33.7) dominating DI- (29.78) by 3.94 points.",Strong positive sentiment at +0.62 supports upward momentum with 6 headlines confirming bullish backdrop.,"Recent pattern shows failures at 70%+ confidence, but this 68% confidence aligns with the 75% win rate setup (RSI 53-68, positive MACD, ADX >= 23).","Perfect alignment with best long setup criteria - RSI in 53-68 range, positive MACD, ADX above 23, DI+ > DI-, and strong sentiment creates high-probability day trade.",,RSI: 55.6206 | MACD: 0.6014 | ADX: 29.942 | DI_PLUS: 33.6974 | DI_MINUS: 29.7783,0,
2026-04-27 16:54:45,Do Not Enter,,75,,,,16.56,24.84,pending,,,RSI at extreme overbought 85.42 with ADX 48.88 showing strong trend exhaustion risk despite DI+ dominance at 67.36,Neutral sentiment at +0.25 provides no catalyst to sustain momentum at these overbought levels,Reinforcement learning shows 25% win rate for LONG with ADX >50 and explicit avoidance of RSI >65 + ADX >40 combinations,"Despite bullish directional indicators, extreme RSI overbought combined with high ADX creates high probability reversal setup that contradicts aggressive day trading edge",,RSI: 85.4246 | MACD: 1.8449 | ADX: 48.8766 | DI_PLUS: 67.3628 | DI_MINUS: 6.0684,0,
2026-04-27 16:57:43,Do Not Enter,,45,,,,16.56,24.84,pending,,,RSI at 64.28 approaching overbought with ADX at 52.59 indicating strong trend exhaustion risk despite DI+ dominance at 54.76 vs 19.48,Neutral sentiment at +0.25 provides insufficient bullish conviction for high-risk overbought entry,Historical data shows LONG trades with ADX > 50 have 25% win rate (1W-3L) and RSI > 65 + ADX > 40 combinations failed 75% of the time,"Despite strong DI+ gap of 35 points favoring uptrend, the combination of high ADX and near-overbought RSI matches losing patterns from reinforcement learning [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 64.2794 | MACD: 2.3461 | ATR: 1.2371 | ADX: 52.5897 | DI_PLUS: 54.7642 | DI_MINUS: 19.4824,0,
2026-04-27 17:00:44,Do Not Enter,,45,,,,16.56,24.84,pending,,,"RSI at 66.58 is overbought, ADX at 51.92 shows extreme trend strength, but DI+ dominance (57.21 vs 17.90) confirms strong uptrend with MACD positive at 2.21",News sentiment is mildly positive at +0.25 but lacks conviction for aggressive momentum entry,Recent learnings show LONG with ADX > 50 produces 25% win rate (1W-3L) and RSI > 65 + ADX > 40 also shows 25% win rate,"Despite strong DI+ gap of 39.31 points favoring uptrend, the combination of overbought RSI (66.58) and extreme ADX (51.92) matches historical losing patterns where trend exhaustion preceded losses [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 66.5796 | MACD: 2.2065 | ATR: 1.1178 | ADX: 51.9214 | DI_PLUS: 57.2053 | DI_MINUS: 17.9015,0,
2026-04-27 17:03:44,Buy,LONG,72,2302.13,2300.2652,2304.9272,16.56,24.84,pending,,,"DI+ (38.05) strongly exceeds DI- (26.49) by 11.6 points with high ADX (45.05) confirming trend strength, RSI neutral at 56.28, positive MACD at 1.71",Moderate positive sentiment (+0.25) provides supportive backdrop without excessive optimism,"Pattern aligns with best identified setup (DI+ gap >15 avoided due to high ADX >40, but strong directional bias remains valid)",Strong uptrend confirmed by DI+ dominance and positive MACD justifies aggressive entry despite high ADX warning from learnings,,RSI: 56.2771 | MACD: 1.7132 | ATR: 1.2432 | ADX: 45.0539 | DI_PLUS: 38.0517 | DI_MINUS: 26.4947,0,
2026-04-27 17:03:44,Buy,LONG,72,2302.13,2300.2652,2304.9272,16.56,24.84,W,2305.26,2026-04-27 17:09:48,"DI+ (38.05) strongly exceeds DI- (26.49) by 11.6 points with high ADX (45.05) confirming trend strength, RSI neutral at 56.28, positive MACD at 1.71",Moderate positive sentiment (+0.25) provides supportive backdrop without excessive optimism,"Pattern aligns with best identified setup (DI+ gap >15 avoided due to high ADX >40, but strong directional bias remains valid)",Strong uptrend confirmed by DI+ dominance and positive MACD justifies aggressive entry despite high ADX warning from learnings,,RSI: 56.2771 | MACD: 1.7132 | ATR: 1.2432 | ADX: 45.0539 | DI_PLUS: 38.0517 | DI_MINUS: 26.4947,0,
2026-04-27 17:12:45,Do Not Enter,,55,,,,17.06,25.58,pending,,,"RSI at 61.79 with positive MACD 1.60 and strong DI+ advantage (40.92 vs 22.73) shows bullish setup, but ADX at 33.94 approaches the danger zone where prior losses occurred",Neutral sentiment at +0.35 provides minimal directional conviction for aggressive day trading,Recent learnings show 60% win rate requires DI+ gap >15 (current gap is 18.2) but warns against ADX >40 and RSI >65 combinations,"While DI+ gap of 18.2 points meets the successful pattern criteria, confidence falls short of 60% threshold due to ADX approaching the 40 danger level and weak sentiment failing to provide conviction for aggressive entry [OVERRIDDEN: Confidence 55% below 60% threshold]",Confidence 55% below 60% threshold,RSI: 61.7926 | MACD: 1.6037 | ADX: 33.9369 | DI_PLUS: 40.9253 | DI_MINUS: 22.7286,0,
2026-04-27 17:15:44,Do Not Enter,,45,,,,17.06,25.58,pending,,,"MACD at 1.2051 exceeds the critical 1.50 threshold warning zone, RSI at 55 shows neutral momentum, DI+ slightly above DI- indicates weak uptrend",Neutral sentiment at +0.35 provides no strong directional conviction either way,"MACD above 1.50 has caused 89% loss rate on LONG entries due to overbought reversals, current 1.2051 level is approaching danger zone","Despite DI+ advantage, MACD momentum approaching the historically fatal 1.50 level combined with neutral sentiment creates insufficient edge for aggressive day trading [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 54.971 | MACD: 1.2051 | ADX: 27.7481 | DI_PLUS: 31.2867 | DI_MINUS: 29.5138,0,
2026-04-27 17:18:49,Do Not Enter,,45,,,,17.06,25.58,pending,,,"RSI at 57.5 with DI+ > DI- shows bullish direction, but MACD at 1.23 falls into the high-momentum trap zone where 89% of trades fail",Neutral sentiment at +0.35 provides no conviction boost to overcome the overbought momentum concerns,Historical data strongly warns against LONG entries when MACD exceeds 1.50 (current 1.23 approaching danger zone) and ADX below 30 shows weak trend,"Despite bullish directional bias, MACD momentum approaching the 1.50 failure threshold combined with weak ADX trend strength creates insufficient edge for aggressive day trading [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 57.5443 | MACD: 1.2329 | ATR: 1.2362 | ADX: 25.6426 | DI_PLUS: 38.022 | DI_MINUS: 28.3937,0,
2026-04-27 17:21:44,Do Not Enter,,45,,,,17.06,25.58,pending,,,"DI- (43.96) dominates DI+ (27.34) indicating bearish trend, but RSI at 45.88 blocks short entries per rules",Neutral-positive sentiment at +0.35 provides weak bullish bias but insufficient to overcome technical bearishness,Recent mixed results at 72% confidence and reinforcement data shows 29% overall win rate with particular weakness in current setup conditions,"Permanent rules block both directions: DI- > DI+ prevents Buy signal, RSI > 35 prevents Sell signal, creating no-trade scenario [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 45.8794 | MACD: 0.3127 | ADX: 23.8281 | DI_PLUS: 27.3364 | DI_MINUS: 43.9608,0,
2026-04-27 17:24:43,Do Not Enter,,45,,,,17.06,25.58,pending,,,DI- (41.3) > DI+ (31.2) confirms downtrend but RSI at 46.2 and positive MACD 0.0632 show mixed momentum signals,Moderate positive sentiment (+0.35) provides some bullish bias but insufficient to override technical conflicts,Pattern shows 0% win rate on SHORT trades and LONG blocked by DI- dominance creates no viable entry,Permanent rules block both Buy (DI- > DI+) and confidence below 60% threshold prevents any entry [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 46.173 | MACD: 0.0632 | ADX: 21.2512 | DI_PLUS: 31.186 | DI_MINUS: 41.326,0,
2026-04-27 17:27:44,Sell,SHORT,65,2300.33,2302.1922,2297.5367,17.06,25.58,pending,,,"DI- (42.46) dominates DI+ (27.76) confirming downtrend, RSI at 42.65 in sellable range, MACD negative at -0.33",Neutral sentiment at +0.35 not strong enough to override technical bearish setup,Recent Buy signals achieved 72% wins but SHORT trades historically failed with 0% win rate,Technical confluence overrides historical SHORT weakness - clear directional bias with 15-point DI spread justifies aggressive entry despite past pattern,,RSI: 42.6497 | MACD: -0.3299 | ATR: 1.2415 | ADX: 21.3287 | DI_PLUS: 27.7617 | DI_MINUS: 42.4594,0,
2026-04-27 17:27:44,Sell,SHORT,65,2300.33,2302.1922,2297.5367,17.06,25.58,L,2302.71,2026-04-27 17:37:05,"DI- (42.46) dominates DI+ (27.76) confirming downtrend, RSI at 42.65 in sellable range, MACD negative at -0.33",Neutral sentiment at +0.35 not strong enough to override technical bearish setup,Recent Buy signals achieved 72% wins but SHORT trades historically failed with 0% win rate,Technical confluence overrides historical SHORT weakness - clear directional bias with 15-point DI spread justifies aggressive entry despite past pattern,,RSI: 42.6497 | MACD: -0.3299 | ATR: 1.2415 | ADX: 21.3287 | DI_PLUS: 27.7617 | DI_MINUS: 42.4594,0,
2026-04-27 17:27:44,Sell,SHORT,65,2300.33,2302.1922,2297.5367,17.06,25.58,L,2302.71,2026-04-27 17:37:05,"DI- (42.46) dominates DI+ (27.76) confirming downtrend, RSI at 42.65 in sellable range, MACD negative at -0.33",Neutral sentiment at +0.35 not strong enough to override technical bearish setup,Recent Buy signals achieved 72% wins but SHORT trades historically failed with 0% win rate,Technical confluence overrides historical SHORT weakness - clear directional bias with 15-point DI spread justifies aggressive entry despite past pattern,,RSI: 42.6497 | MACD: -0.3299 | ATR: 1.2415 | ADX: 21.3287 | DI_PLUS: 27.7617 | DI_MINUS: 42.4594,0,
2026-04-27 17:27:44,Sell,SHORT,65,2300.33,2302.1922,2297.5367,17.06,25.58,L,2302.71,2026-04-27 17:37:05,"DI- (42.46) dominates DI+ (27.76) confirming downtrend, RSI at 42.65 in sellable range, MACD negative at -0.33",Neutral sentiment at +0.35 not strong enough to override technical bearish setup,Recent Buy signals achieved 72% wins but SHORT trades historically failed with 0% win rate,Technical confluence overrides historical SHORT weakness - clear directional bias with 15-point DI spread justifies aggressive entry despite past pattern,,RSI: 42.6497 | MACD: -0.3299 | ATR: 1.2415 | ADX: 21.3287 | DI_PLUS: 27.7617 | DI_MINUS: 42.4594,0,
2026-04-27 17:38:47,Do Not Enter,,45,,,,16.72,25.07,pending,,,RSI at 60.1 with DI+ > DI- (41.08 vs 28.76) shows bullish direction but MACD histogram at 0.28 indicates weak momentum in overbought territory,Neutral sentiment at +0.32 provides no conviction catalyst for aggressive day trading entry,"Recent pattern shows higher confidence entries perform better, and reinforcement learning warns against LONG entries with weak MACD momentum despite directional advantage",Confidence falls below 60% threshold due to weak momentum signals conflicting with overbought RSI levels and insufficient sentiment catalyst for aggressive day trade [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 60.1207 | MACD_HIST: 0.2827 | BB_UPPER: 2303.4196 | ATR: 1.2103 | DI_PLUS: 41.0782 | DI_MINUS: 28.7621,0,
2026-04-27 17:38:47,Do Not Enter,,45,,,,16.72,25.07,pending,,,"RSI at 60.12 shows neutral momentum, DI+ > DI- confirms uptrend, but negative MACD (-0.018) signals weakening momentum despite directional bias.",Modest positive sentiment (+0.28) provides mild bullish bias but insufficient conviction for aggressive day trading entry.,"Recent Buy signal won with 72% confidence while Sell lost at 65%, but reinforcement data shows LONG trades with negative MACD have mixed 50% success rate.","Confidence falls below 60% threshold due to conflicting signals - uptrend confirmed but momentum weakening, requiring stronger confluence for day trading entry. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 60.1207 | MACD: -0.018 | BB_UPPER: 2303.4196 | ATR: 1.2103 | DI_PLUS: 41.0782 | DI_MINUS: 28.7621,0,
2026-04-27 17:39:43,Do Not Enter,,45,,,,16.72,25.07,pending,,,"RSI at 63.17 with MACD at 0.32 shows moderate momentum, but DI+ > DI- confirms uptrend direction",Neutral-positive sentiment at +0.35 provides mild bullish backdrop but lacks conviction,"Recent pattern shows higher confidence doesn't guarantee wins, and MACD momentum setups are risky",Confidence falls below 60% threshold due to learnings showing LONG entries struggle even with DI+ advantage and moderate MACD levels [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 63.166 | MACD: 0.3197 | BB_UPPER: 2304.4377 | DI_PLUS: 44.4684 | DI_MINUS: 26.9329,0,
2026-04-27 17:41:47,Do Not Enter,,45,,,,16.72,25.07,pending,,,"RSI at 64 with MACD at 0.79 shows moderate momentum, DI+ dominates DI- (43.3 vs 22.3) confirming uptrend, but ADX at 19.7 indicates weak trend strength",Neutral-positive sentiment at +0.32 provides mild bullish backdrop but insufficient conviction for aggressive entry,Reinforcement data shows 29% overall win rate with specific caution against LONG entries when ADX < 30 (40% win rate) and overheated momentum conditions,"While directional bias is clear (DI+ > DI-) and MACD momentum is controlled (0.79 < 1.50 threshold), the weak ADX trend strength combined with moderate RSI level and sub-60% confidence suggests waiting for stronger confluence [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 64.0222 | MACD: 0.7917 | BB_UPPER: 2305.9479 | ADX: 19.6828 | DI_PLUS: 43.3432 | DI_MINUS: 22.3314,0,
