timestamp,signal,confidence,entry_price,stop_loss,take_profit,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:25:43,Buy,LONG,75,2343.68,2340.39,2348.62,19.79,29.68,pending,,,"RSI at 58.14 shows momentum without being overbought, positive MACD at 1.0544 confirms upward momentum, and DI+ (30.36) clearly above DI- (18.38) indicates bullish trend strength.",Positive sentiment at +0.52 provides supportive backdrop for upward price movement with 7 headlines contributing to bullish bias.,"Recent wins occurred with similar strong RSI (60+) and positive MACD conditions, suggesting current setup aligns with profitable patterns.","Strong confluence of bullish DI+ dominance, positive MACD momentum, neutral RSI positioning, and supportive sentiment creates high-probability long entry opportunity.",,RSI: 58.1446 | MACD: 1.0544 | ATR: 2.195 | DI_PLUS: 30.363 | DI_MINUS: 18.381,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:25:43,Buy,LONG,75,2343.68,2340.39,2348.62,19.79,29.68,L,2339.49,2026-04-14 10:27:45,"RSI at 58.14 shows momentum without being overbought, positive MACD at 1.0544 confirms upward momentum, and DI+ (30.36) clearly above DI- (18.38) indicates bullish trend strength.",Positive sentiment at +0.52 provides supportive backdrop for upward price movement with 7 headlines contributing to bullish bias.,"Recent wins occurred with similar strong RSI (60+) and positive MACD conditions, suggesting current setup aligns with profitable patterns.","Strong confluence of bullish DI+ dominance, positive MACD momentum, neutral RSI positioning, and supportive sentiment creates high-probability long entry opportunity.",,RSI: 58.1446 | MACD: 1.0544 | ATR: 2.195 | DI_PLUS: 30.363 | DI_MINUS: 18.381,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:28:39,Do Not Enter,,45,,,,19.39,29.09,pending,,,DI- (28.1) > DI+ (24.7) shows bearish trend but RSI at 45.97 and positive MACD (0.49) create conflicting signals with weak ADX (19.7),Strong positive sentiment (+0.54) conflicts with the bearish directional indicators,Recent pattern shows weak directional signals failed despite confidence while strong momentum won,Conflicting indicators with weak trend strength (ADX 19.7) and opposing sentiment create sub-60% confidence setup [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 45.9698 | MACD: 0.4858 | ADX: 19.7078 | DI_PLUS: 24.6631 | DI_MINUS: 28.0996,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:31:41,Sell,SHORT,68,2333.81,2346.81,2314.31,19.39,29.09,pending,,,"DI- dominates at 37.17 vs DI+ 18.74 confirming downtrend, RSI at 35.36 approaching oversold but not exhausted, MACD negative at -0.98",Strong positive sentiment at +0.64 creates minor headwind but not enough to override technical bearish setup,"Recent pattern shows weak trend strength undermined previous trades, but current DI spread shows clearer directional bias","Clear bearish momentum with DI- nearly 2x stronger than DI+, RSI still has room to fall, acceptable risk-reward despite sentiment headwind",,RSI: 35.3616 | MACD: -0.9755 | ADX: 21.6368 | DI_PLUS: 18.7351 | DI_MINUS: 37.1722,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:34:41,Do Not Enter,,45,,,,19.39,29.09,pending,,,"RSI at 31.22 shows oversold conditions but DI- (40.99) dominates DI+ (15.32) confirming strong downtrend, while MACD at -1.76 indicates continued bearish momentum.",Positive sentiment at +0.57 provides some bullish bias but insufficient to override oversold RSI without stronger technical confirmation.,"Recent pattern shows high-confidence Buy signals failed in unfavorable conditions, indicating need for stronger technical alignment.","Cannot enter Buy with DI- > DI+ confirming downtrend despite oversold RSI, and cannot enter Sell with RSI below 35 as move may be exhausted - waiting for clearer setup. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 31.2241 | MACD: -1.7613 | ADX: 24.5749 | DI_PLUS: 15.3262 | DI_MINUS: 40.9967,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:37:41,Do Not Enter,,45,,,,19.39,29.09,pending,,,RSI at 29.77 shows oversold conditions but DI- dominates at 42.92 vs DI+ at 14.16 confirming strong downtrend with MACD deeply negative at -3.28,Positive sentiment at +0.55 conflicts with technical bearish setup creating mixed signals,"Recent pattern shows high confidence entries (75-85%) failing, indicating need for more selective entry criteria","Oversold RSI without meeting +0.4 sentiment threshold for bounce, strong downtrend via DI readings, and recent overconfidence pattern requires waiting for clearer setup [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 29.7727 | MACD: -3.2825 | BB_LOWER: 2325.1622 | ADX: 30.5534 | DI_PLUS: 14.1574 | DI_MINUS: 42.9231,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:40:40,Sell,SHORT,72,2329.3,2333.65,2322.78,19.39,29.09,pending,,,"DI- dominates DI+ (33.77 vs 20.95) confirming downtrend, RSI at 39 shows room to fall, negative MACD supports bearish momentum",Positive sentiment (+0.54) creates contrarian opportunity as price action contradicts optimistic headlines,"Recent Buy signals failed despite high confidence while Do Not Enter avoided losses, favoring contrarian approach",Strong directional indicators align for short with sentiment divergence providing contrarian edge and RSI having room to decline further,,RSI: 39.0319 | MACD: -3.356 | ATR: 2.9047 | ADX: 31.0929 | DI_PLUS: 20.9478 | DI_MINUS: 33.7741,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:40:40,Sell,SHORT,72,2329.3,2333.65,2322.78,19.39,29.09,L,2335.24,2026-04-14 10:43:43,"DI- dominates DI+ (33.77 vs 20.95) confirming downtrend, RSI at 39 shows room to fall, negative MACD supports bearish momentum",Positive sentiment (+0.54) creates contrarian opportunity as price action contradicts optimistic headlines,"Recent Buy signals failed despite high confidence while Do Not Enter avoided losses, favoring contrarian approach",Strong directional indicators align for short with sentiment divergence providing contrarian edge and RSI having room to decline further,,RSI: 39.0319 | MACD: -3.356 | ATR: 2.9047 | ADX: 31.0929 | DI_PLUS: 20.9478 | DI_MINUS: 33.7741,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:46:40,Sell,SHORT,68,2332.72,2336.46,2327.11,19.0,28.51,pending,,,"DI- (28.52) exceeds DI+ (26.16) confirming downtrend, RSI at 46.33 in ideal short zone, negative MACD supports bearish momentum",Positive sentiment at +0.52 creates some headwind but not strong enough to override clear technical bearish setup,"Recent high-confidence signals failed, but this moderate 68% confidence aligns better with successful past entries",Clear directional bias from DI indicators with RSI in optimal short zone justifies aggressive short entry despite positive sentiment,,RSI: 46.3262 | MACD: -1.5168 | ATR: 2.4932 | ADX: 21.4316 | DI_PLUS: 26.1645 | DI_MINUS: 28.5177,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:46:40,Sell,SHORT,68,2332.72,2336.46,2327.11,19.0,28.51,L,2337.24,2026-04-14 10:52:15,"DI- (28.52) exceeds DI+ (26.16) confirming downtrend, RSI at 46.33 in ideal short zone, negative MACD supports bearish momentum",Positive sentiment at +0.52 creates some headwind but not strong enough to override clear technical bearish setup,"Recent high-confidence signals failed, but this moderate 68% confidence aligns better with successful past entries",Clear directional bias from DI indicators with RSI in optimal short zone justifies aggressive short entry despite positive sentiment,,RSI: 46.3262 | MACD: -1.5168 | ATR: 2.4932 | ADX: 21.4316 | DI_PLUS: 26.1645 | DI_MINUS: 28.5177,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:52:41,Do Not Enter,,45,,,,18.62,27.94,pending,,,DI+ > DI- shows bullish bias but BB_WIDTH at 0.0056 indicates extremely low volatility squeeze with weak ADX at 17.37,Strong positive sentiment at +0.65 supports bullish direction but technical setup lacks momentum,Recent mixed results on high-confidence signals suggest waiting for clearer setups,BB_WIDTH below 0.015 threshold signals insufficient volatility for day trading momentum despite bullish indicators aligning [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 57.7651 | MACD_HIST: 0.8778 | BB_WIDTH: 0.005552 | ADX: 17.3652 | DI_PLUS: 33.1877 | DI_MINUS: 22.5781,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:55:41,Buy,LONG,72,2338.04,2325.54,2356.79,18.62,27.94,pending,,,"DI+ at 31.87 dominates DI- at 21.97 confirming uptrend, RSI at 59.47 shows healthy momentum without overbought conditions, positive MACD at 0.28 supports bullish bias.",Strong positive sentiment at +0.52 with 7 headlines provides fundamental support for upward price movement.,"Recent pattern shows high-confidence Buy signals succeeding while Sell signals failed, indicating current market favors long positions.","Clear directional bias with DI+ > DI-, healthy RSI level, positive sentiment alignment, and favorable recent Buy performance create strong confluence for long entry.",,RSI: 59.4749 | MACD: 0.2788 | ADX: 16.3549 | DI_PLUS: 31.8656 | DI_MINUS: 21.9704,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 10:55:41,Buy,LONG,72,2338.04,2325.54,2356.79,18.62,27.94,L,2325.16,2026-04-14 11:39:12,"DI+ at 31.87 dominates DI- at 21.97 confirming uptrend, RSI at 59.47 shows healthy momentum without overbought conditions, positive MACD at 0.28 supports bullish bias.",Strong positive sentiment at +0.52 with 7 headlines provides fundamental support for upward price movement.,"Recent pattern shows high-confidence Buy signals succeeding while Sell signals failed, indicating current market favors long positions.","Clear directional bias with DI+ > DI-, healthy RSI level, positive sentiment alignment, and favorable recent Buy performance create strong confluence for long entry.",,RSI: 59.4749 | MACD: 0.2788 | ADX: 16.3549 | DI_PLUS: 31.8656 | DI_MINUS: 21.9704,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 11:40:42,Do Not Enter,,45,,,,18.25,27.38,pending,,,RSI at 32.44 shows oversold conditions but DI- dominates DI+ (43.50 vs 16.35) confirming strong downtrend with negative MACD at -2.82,Positive sentiment at +0.61 conflicts with bearish technical setup creating mixed signals,Recent pattern shows high confidence directional signals consistently failed while Do Not Enter avoided losses,"RSI below 35 requires sentiment above +0.4 for buy consideration, but strong bearish trend (DI- >> DI+) makes this a falling knife scenario despite positive news [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 32.4442 | MACD: -2.822 | ADX: 25.1221 | DI_PLUS: 16.3504 | DI_MINUS: 43.4983 | OBV: -81.8081,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-14 11:43:40,Do Not Enter,,45,,,,18.25,27.38,pending,,,RSI at oversold 35.01 with strong bearish DI- (39.81) > DI+ (14.91) but MACD deeply negative at -3.02 suggests downtrend may be exhausted,Strong positive sentiment at +0.65 conflicts with bearish technical setup creating mixed signals,"Recent high-confidence signals failed while lower confidence avoided losses, suggesting current market conditions favor caution","RSI oversold without strong sentiment confirmation (+0.65 not above +0.4 threshold), conflicting directional signals, and recent pattern favoring avoidance over aggressive entries [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 35.0165 | MACD: -3.0236 | ATR: 2.2123 | DI_PLUS: 14.9124 | DI_MINUS: 39.8116,0,
